ID; Beskrivelse; adresse; kvadratmeter; pris;pris per kvadratmeter ; totalpris ; fellesutgifter; megler 
161240941 ; Mosterøy - Meget flott vertikaldelt bolig med 2 soverom i nydelige omgivelser * Nærhet til Utstein kloster * ; Kolneshagen 13, Mosterøy ; 62 m² ; 1990000 kr; 32097 ; Totalpris: 2 041 122 kr;0 ; Notar Stavanger
169855161 ; Skorpefjell/Mosterøy - Moderne og lekker enebolig fra 2012 med carport * 4 soverom * 2 stuer * 2 bad * Svært barnevennlig * ; Hedlehaugen 16, Mosterøy ; 151 m² ; 4290000 kr; 28411 ; Totalpris: 4 412 522 kr;0 ; Notar Stavanger
164282497 ; Eiganes - Toppleilighet i attraktivt område med to store terrasser ; Steingata 92, Stavanger ; 124 m² ; 8900000 kr; 71774 ; Totalpris: 9 136 320 kr ; 3 977 kr ; Eie Eiendomsmegling - Espen Eide & Partnere AS
169774738 ; Auglend - Flott 3 roms leilighet nær UiS | Sørvestvendt balkong | Parkering ; Auglendsveien 18, Stavanger ; 52 m² ; 2650000 kr; 50962 ; Totalpris: 2 727 822 kr ; 300 kr ; Notar Stavanger
169841580 ; Leilighet i midt Stavanger's hotteste bydel? ; Dokkgata 15, Stavanger ; 66 m² ; 3550000 kr; 53788 ; Totalpris: 3 563 258 kr ; 1 750 kr ; Solon Sørvest as
126198527 ; Våland - - Lys og trivelig leilighet med soverom og sovealkove | Vestvendt balkong og fine fellesområder | P-plass ; Armauer Hansens vei 48, Stavanger ; 53 m² ; 1990000 kr; 37547 ; Totalpris: 2 192 415 kr ; 3 339 kr ; DNB Eiendom AS
138875594 ; Verven - Stilig, arealeffektiv 2-roms leilighet med en urban beliggenhet - IN-ordning - Påmeldingsfrist til vis. er 01.04 kl.12 ; Verven 2A, Stavanger ; 32 m² ; 590000 kr; 18438 ; Totalpris: 1 788 560 kr ; 7 951 kr ; DNB Eiendom AS
160035070 ; Stavanger Øst - Sjarmerende enebolig med særpreg. Koselig og usjenert bakhage. Sentrumsnært. ; Spilderhauggata 20, Stavanger ; 120 m² ; 3590000 kr; 29917 ; Totalpris: 3 680 972 kr;0 ; Krogsveen avd. Stavanger
169631257 ; Sørmarka - ny arkitekttegnet enebolig med garasje og gode solforhold. Fritt valg av møbler til kr. 100.000.- inkludert. ; Sørmarksvingen 2B, Stavanger ; 207 m² ; 8800000 kr; 42512 ; Totalpris: 8 886 342 kr;0 ; Krogsveen avd. Stavanger
169534522 ; Toppleilighet med panorama utsikt og gå avstand til Stavanger sentrum. ; Tjuvholmveien 52, Stavanger ; 119 m² ; 12900000 kr; 108403 ; Totalpris: 12 926 722 kr ; 3 980 kr ; DNB Eiendom AS
159211369 ; Østhusvik. Enebolig fra 2004 - betydelig oppgradert siste 5 år. Flott beliggenhet i maritime omgivelser. ; Nordhusmarka 40, Rennesøy ; 220 m² ; 4900000 kr; 22273 ; Totalpris: 5 036 514 kr ; 42 kr ; Huus & Partners
169597306 ; Madla - Stor, nyoppført leilighet i 2. etg. med 2 soverom, 2 bad og hagestue - Praktisk løsning - Lukket parkering og heis ; Ragbakken 22B, Hafrsfjord ; 103 m² ; 5650000 kr; 54854 ; Totalpris: 5 670 740 kr;0 ; EiendomsMegler 1 Madla
152662467 ; Hundvåg - Innholdsrik og lys leilighet med god planløsning - 2 soverom - Parkering i lukket anlegg - Heis - wc og bad ; Øvre Vågen 6, leil. C-301, Hundvåg ; 80 m² ; 4725000 kr; 59062 ; Totalpris: 4 742 226 kr ; 2 140 kr ; EiendomsMegler 1 Stavanger
169020371 ; Stokka/Stavanger - Kontakt megler for visning!! Pen og lys leilighet med solrik terrasse - Ettertraktet område - Veldrevet borettslag ; Stokkatunet 41, Stavanger ; 53 m² ; 2450000 kr; 46226 ; Totalpris: 2 503 707 kr ; 3 876 kr ; DNB Eiendom AS
156750930 ; Forus/Godeset - Rekkehus med god planløsning og solrik balkong, nytt bad i 2018-  Påmeldingsfrist til visning er 31.03 kl. 1200 ; Binnekroken 11, Stavanger ; 89 m² ; 2650000 kr; 29775 ; Totalpris: 2 679 095 kr ; 3 307 kr ; DNB Eiendom AS
169404502 ; Judaberg - Tomannsboling. ; Hagatunet 26, Finnøy ; 69 m² ; 1890000 kr; 27391 ; Totalpris: 1 915 000 kr;0 ; Privat
169258960 ; Stokka - Klassisk enebolig med attraktiv beliggenhet på Stokka. Stor solrik tomt. Garasje. Oppussing må påregnes. ; Nedre Stokkavei 162, Stavanger ; 173 m² ; 6000000 kr; 34682 ; Totalpris: 6 151 282 kr;0 ; Krogsveen avd. Stavanger
174441825 ; Buøy - PÅMELDINGSVISNINGER! Lekker, oppusset leilighet med adskilt hybel! Nærhet til sjø | Herlig uteområde ; Buøy Ring 47, Hundvåg ; 102 m² ; 2890000 kr; 28333 ; DNB Eiendom AS;0 ; Eier (Selveier) • Tomannsbolig • 3 soverom
122416394 ; Stavanger Øst - Ønsker du å bo sentrumsnært men samtidig ha sjø og skog som nærmeste nabo? Bo billig og bra! Ingen dokumentavgift. ; Rosenli 17, Stavanger ; 51 m² ; 2190000 kr; 42941 ; Totalpris: 2 214 641 kr ; 3 263 kr ; Verdi Eiendomsmegling AS
169077446 ; Hundvåg - Selveierleilighet - 2 soverom - terrasse -  gode solforhold  - treningsrom i sameiet ; Ankerplassen 10, Hundvåg ; 41 m² ; 1890000 kr; 46098 ; Totalpris: 2 008 972 kr ; 3 117 kr ; DNB Eiendom AS
169071885 ; Tasta - Stort rekkehus i fremste rekke | 3 soverom, 2 bad | Gunstig fellesgjeld | Parkering i lukket anlegg ; Rustabakken 32, Stavanger ; 89 m² ; 1090000 kr; 12247 ; Totalpris: 4 093 457 kr ; 7 722 kr ; DNB Eiendom AS
144852197 ; Bjergsted - Pen og lys 2-roms med solrik balkong. Sentral og rolig beliggenhet med helt nye fasader! ; Vistegata 14B, Stavanger ; 57 m² ; 2490000 kr; 43684 ; Totalpris: 2 835 027 kr ; 4 481 kr ; EiendomsMegler 1 Stavanger
144862735 ; Våland - Strøken selveierleilighet med sentral beliggenhet | 2 soverom | Flott romslig hage ; Hafrsfjordgata 41, Stavanger ; 63 m² ; 2550000 kr; 40476 ; Totalpris: 2 614 920 kr;0 ; EiendomsMegler 1 Stavanger
140337373 ; Grasholmen - Flott opppusset toppleilighet på Grasholmen med fantastisk utsikt, båtplass rett utenfor og garasjeplass ; Grasholmkroken 26C, Hundvåg ; 94 m² ; 6750000 kr; 71809 ; Totalpris: 6 919 972 kr ; 2 699 kr ; DNB Eiendom AS
168978915 ; Tasta - Pen selveierleilighet over to plan med nyere bad og kjøkken, garasje, moderne standard, utsikt og solrike uteområder! ; Christian Bjellands gate 32B, Stavanger ; 76 m² ; 2300000 kr; 30263 ; Totalpris: 2 358 670 kr;0 ; EiendomsMegler 1 Stavanger
168546872 ; Bjergsted - Sjarmerende selveierleilighet. Sentralt. ; Tastagata 26A, Stavanger ; 53 m² ; 1500000 kr; 28302 ; Totalpris: 1 538 670 kr;0 ; EiendomsMegler 1 Mariero
168911066 ; Tasta - Pen og nyere leilighet med 3 soverom | Bad og wc |  Parkering i lukket anlegg | Romslig balkong med flott utsikt ; Rustabakken 25, Stavanger ; 83 m² ; 800000 kr; 9639 ; Totalpris: 4 119 710 kr ; 9 539 kr ; EiendomsMegler 1 Stavanger
168524707 ; Hundvåg - Enderekkehus ; Havertveien 2, Hundvåg ; 106 m² ; 2990000 kr; 28208 ; Totalpris: 3 857 132 kr ; 4 400 kr ; EiendomsMegler 1 Østre Bydel
168879678 ; Stavanger Øst - Lekker leilighet med ett soverom og fantastiske fellesarealer i byens grønneste fellesskap. Midt i Stavanger Øst. ; Pedersgata 130, leil. H0402/B6-4, Stavanger ; 50 m² ; 925000 kr; 18500 ; Totalpris: 3 706 860 kr ; 9 808 kr ; EiendomsMegler 1 Eiganes
168883017 ; Ny, lekker leilighet med ekstra takhøyde, privat balkong og fantastiske fellesområder. Midt i Stavanger Øst. ; Vindmøllebakken BT2, B16-2, Stavanger ; 40 m² ; 3450000 kr; 86250 ; Totalpris: 3 456 860 kr;0 ; EiendomsMegler 1 Nybygg Forus
153697586 ; Hinna Park - Nyere og flott selveierleilighet med gjennomført god standard. Alt på ett plan. Heis. ; Jåttåvågveien 20B, Stavanger ; 42 m² ; 1690000 kr; 40238 ; Totalpris: 1 733 420 kr ; 2 046 kr ; EiendomsMegler 1 Mariero
168787237 ; Forus/Godeset - Innholdsrik enebolig med dobbeltgarasje, solrike uteplasser, 3 bad, 3 stuer, 5 soverom, flott beliggenhet mot friareal. ; Ulsbergleitet 35A, Stavanger ; 264 m² ; 6350000 kr; 24053 ; Totalpris: 6 524 392 kr;0 ; PrivatMegleren Haferkamp & Partnere
168761974 ; Storhaug - Lys og trivelig leilighet med god planløsning. Meget kort vei til sentrum. Ingen dok. avg. ; Birkelandsgate 22, Stavanger ; 40 m² ; 1590000 kr; 39750 ; Totalpris: 1 701 608 kr ; 3 724 kr ; PrivatMegleren Bergesen & Partnere
162934109 ; Øvre Vaulen - Pent enderekkehus i populært og barnevennlig nabolag. En stor og solrik terrasse. Parkering i garasje. ; Dalsetkroken 3A, Stavanger ; 137 m² ; 3750000 kr; 27372 ; Totalpris: 3 939 219 kr ; 4 600 kr ; PrivatMegleren Haferkamp & Partnere
168607636 ; HINNA - Tiltalende leilighet i attraktive Hinna Pluss - 2 terrasser - parkering - servicetilbud ; Laberget 46B, Stavanger ; 79 m² ; 2790000 kr; 35316 ; Totalpris: 3 395 212 kr ; 7 943 kr ; DNB Eiendom AS
154776832 ; Mariero - Romslig, nyoppført leilighet. Heis. Garasje. KJØP NÅ OG FÅ MED GAVEKORT PÅ MØBLER TIL 50.000,- ; Dalsetveien 2B, Stavanger ; 106 m² ; 4850000 kr; 45755 ; Totalpris: 4 878 226 kr ; 3 014 kr ; EiendomsMegler 1 Mariero
168488647 ; Våland - Frist for påmelding til visning kl 12:00 den 7. April - Innholdsrik del av tomannsbolig med innredet sokkel | Flott utsi ; Valkyrjegata 45, Stavanger ; 187 m² ; 4750000 kr; 25401 ; Totalpris: 4 870 092 kr;0 ; DNB Eiendom AS
168522156 ; Vassøy - En klassisk og innholdsrik enebolig i idylliske omgivelser - Mulighet for kjøp av båtplass - Påmeldingsvis. 13.04! ; Sørstrandveien 119, Vassøy ; 194 m² ; 4500000 kr; 23196 ; Totalpris: 4 613 842 kr;0 ; DNB Eiendom AS
154357338 ; Østhusvik/Rennesøy - Nyere og lekker enebolig med 3 soverom, 2 stuer, 2 bad og et flott uteområde. Fleksibel med overtagelsestidspunkt. ; Sjøveien 19, Rennesøy ; 145 m² ; 4250000 kr; 29310 ; Totalpris: 4 368 692 kr;0 ; Verdi Eiendomsmegling AS
158703637 ; Finnøy / Reilstad - Enebolig i landlige omgivelser ; Veslelia 3, Finnøy ; 118 m² ; 1800000 kr; 15254 ; Totalpris: 1 846 256 kr;0 ; EiendomsMegler 1 Randaberg
147139803 ; Stavanger Sentrum - Ny 3-roms leilighet i 6. etg. i Stavanger sentrum. Se solnedgang og nyt ekte sjøluft. Flott utsikt. ; Verksgata 42 H0604, Stavanger ; 80 m² ; 5690000 kr; 71125 ; Totalpris: 5 727 562 kr ; 2 751 kr ; Proaktiv Stavanger
158262310 ; Stavanger sentrum - Ny 3-roms leilighet i 2. etg. i Stavanger sentrum. Bo urbant i maritime omgivelser. Egen balkong + felles takterrasse. ; Verksgata 42 H0205, Stavanger ; 72 m² ; 4690000 kr; 65139 ; Totalpris: 4 724 962 kr ; 2 529 kr ; Proaktiv Stavanger
158262156 ; Stavanger sentrum - Ny 3-roms leilighet i 2. etg. i Stavanger sentrum. Bo urbant i maritime omgivelser. Egen balkong + felles takterrasse. ; Verksgata 42 H0204, Stavanger ; 68 m² ; 3590000 kr; 52794 ; Totalpris: 3 623 392 kr ; 2 kr ; Proaktiv Stavanger
135144892 ; Stavanger Sentrum - Ny 4-roms topp leilighet i 5. etg. i Stavanger sentrum.Se solnedgang og nyt ekte sjøluft. Flott utsikt. ; Verksgata 38 H0501, Stavanger ; 105 m² ; 8290000 kr; 78952 ; Totalpris: 8 337 862 kr ; 3 580 kr ; Proaktiv Stavanger
135144575 ; Stavanger Sentrum - Ny 3-roms leilighet i 2. etg. i Stavanger sentrum. Egen balkong + felles terrasse. ; Verksgata 38 H0204, Stavanger ; 67 m² ; 4390000 kr; 65522 ; Totalpris: 4 423 192 kr ; 2 391 kr ; Proaktiv Stavanger
142529447 ; Stavanger Sentrum - Ny 3-roms leilighet i 2. etg. i Stavanger sentrum. Omgivelser med sjø, vann og park. Egen balkong + felles terrasse. ; Verksgata 38 H0201, Stavanger ; 70 m² ; 3690000 kr; 52714 ; Totalpris: 3 723 892 kr ; 2 474 kr ; Proaktiv Stavanger
149643535 ; VÅLAND - Sentrumsnær leilighet med mange disponible kvadratmeter ; Sverres gate 2, Stavanger ; 68 m² ; 2150000 kr; 31618 ; Totalpris: 2 212 192 kr ; 374 kr ; Verdi Eiendomsmegling AS
159534386 ; SUNDE - Flott enebolig m/herlig solrik og usjenert tomt. 6 sov, 3 stuer, 4 bad og høy standard. ; Sunnivakrossen 8, Hafrsfjord ; 313 m² ; 9800000 kr; 31310 ; Totalpris: 10 046 342 kr;0 ; DNB Eiendom AS
168429915 ; PÅMELDINGSVISNING! - Koselig enebolig med flott skjermet hage | 3 Soverom | Stor tomt ; Steinnesvåg 38, Finnøy ; 102 m² ; 2790000 kr; 27353 ; Totalpris: 2 861 092 kr;0 ; DNB Eiendom AS
151836627 ; Siriskjeret - Sjelden mulighet! Lekker leilighet med gode kvaliteter beliggende like i sjøkanten. ; Siriskjeret 23, Stavanger ; 159 m² ; 9250000 kr; 58176 ; Totalpris: 9 492 492 kr ; 3 767 kr ; PrivatMegleren Haferkamp & Partnere
161877372 ; Mosterøy / Askje - Velholdt og romslig familiebolig beliggende på enden mot landlige områder ; Laughammaren 2, Mosterøy ; 191 m² ; 4600000 kr; 24084 ; Totalpris: 4 716 050 kr;0 ; EiendomsMegler 1 Randaberg
130194773 ; Ormøy - Unik designbolig fra 2006 med vakker arkitektur og praktfull utsikt. Store solrike terrasser og smarthusteknolog ; Ormøyveien 51, Hundvåg ; 234 m² ; 9200000 kr; 39316 ; Totalpris: 9 445 242 kr;0 ; PrivatMegleren Bergesen & Partnere
168352390 ; Lekker leilighet med godkjent hybel. Sentralt og maritimt ; Verven 38, Stavanger ; 58 m² ; 1800000 kr; 31034 ; Totalpris: 2 774 450 kr ; 8 311 kr ; EiendomsMegler 1 Madla
168001556 ; Vardenes/ Tasta - Påmeldingsvisning - En innholdsrik enebolig fra 40-tallet  - Barnevennlig beliggenhet ; Marsteinveien 3, Stavanger ; 223 m² ; 4690000 kr; 21031 ; Totalpris: 4 808 592 kr;0 ; DNB Eiendom AS
155151727 ; Hinna - Nydelig enebolig med flott utsikt og smart planløsning. Stor takterrasse. Leilighet i underetasje. ; Solliveien 14C, Stavanger ; 227 m² ; 8250000 kr; 36344 ; Totalpris: 8 457 300 kr;0 ; EiendomsMegler 1 Mariero
168273609 ; Rennesøy/Vikevåg - Meget pen selveierleilighet med 3 soverom - Separat vaskerom og gjestetoalett ; Håvasteinhagane 30, leil. 103, Rennesøy ; 92 m² ; 2690000 kr; 29239 ; Totalpris: 2 768 792 kr ; 2 281 kr ; Aktiv Sandnes
168163995 ; Gausel - Tiltalende, lys og tidsriktig v.d tomannsbolig i sentralt område. Innredet kjeller, solrike uteplasser og dobbelgarasje. ; Nådlandsberget 2A, Stavanger ; 131 m² ; 4590000 kr; 35038 ; Totalpris: 4 720 392 kr;0 ; PrivatMegleren Haferkamp & Partnere
168125287 ; Søra Bråde/Sunde - Innholdsrik familiebolig over to plan med 3 soverom. Gode solforhold, carport og sjøutsikt fra balkong. ; Storåkerveien 13, Hafrsfjord ; 142 m² ; 4390000 kr; 30915 ; Totalpris: 4 508 192 kr;0 ; Verdi Eiendomsmegling AS
160462860 ; Finnøy / Judaberg - Enebolig med godkjent utleiedel *Blindvei *Utsikt * 5 soverom ; Utsynvegen 10, Finnøy ; 190 m² ; 4500000 kr; 23684 ; Totalpris: 4 628 172 kr;0 ; Notar Stavanger
155754021 ; Vestre Platå - Innholdsrik leilighet i attraktive Eiganesveien - Oppusset de senere år *3 sov ; Eiganesveien 13A, Stavanger ; 75 m² ; 2790000 kr; 37200 ; Totalpris: 2 871 022 kr;0 ; Notar Stavanger
157228009 ; Bjergsted - En veldig kjekk enebolig med god standard. Boligen har en stor hage. ; Ragnvald Ribsskogs gate 21, Stavanger ; 86 m² ; 3800000 kr; 44186 ; Totalpris: 3 910 242 kr;0 ; PrivatMegleren Haferkamp & Partnere
165401136 ; Storhaug - Lys, fin og innholdsrik leilighet med tre soverom, to kjøkken, to bad og to stuer. ; Nedstrandsgata 3B, Stavanger ; 93 m² ; 2745000 kr; 29516 ; Totalpris: 2 818 472 kr;0 ; DNB Eiendom AS
168002430 ; Tasta - Flott endeleilighet med 3 soverom og 2 bad. Fast p-plass i lukket anlegg. Heis. Solrik veranda. ; Randabergveien 130D, Stavanger ; 92 m² ; 3350000 kr; 36413 ; Totalpris: 3 584 523 kr ; 5 100 kr ; Notar Stavanger
168013137 ; Søra Bråde/Sunde - Stilfull vertikaldelt tomannsbolig med hjørnetomt. Flott utsikt til sjøen og solrike uteområder. 3 soverom og 2 bad. ; Rytterfaret 2, Hafrsfjord ; 111 m² ; 4390000 kr; 39550 ; Totalpris: 4 512 192 kr;0 ; Verdi Eiendomsmegling AS
168005149 ; Sokn - Meget pen enebolig med unike solforhold i naturskjønne omgivelser. Kun ca. 20 minutter fra Stavanger sentrum. ; Nygårdshagen 34, Bru ; 148 m² ; 4300000 kr; 29054 ; Totalpris: 4 423 142 kr;0 ; PrivatMegleren Haferkamp & Partnere
138848290 ; TASTA - Praktisk endeleilighet  med tre soverom | Parkering i lukket anlegg ; Dusaviksvingen 24B, Stavanger ; 98 m² ; 2550000 kr; 26020 ; Totalpris: 2 810 735 kr ; 5 273 kr ; DNB Eiendom AS
167830768 ; Storhaug - Selveierleilighet i 2. etasje med to soverom, gjennomgående god standard, felles uteområde, carport og egen balkong. ; Nymansveien 104, Stavanger ; 58 m² ; 2790000 kr; 48103 ; Totalpris: 2 861 092 kr;0 ; DNB Eiendom AS
167981495 ; STAVANGER / Kampen - Sentral, klassisk og attraktiv 3-roms selveierleilighet i barnevennlig område, med balkong ; Tanke Svilands gate 72, Stavanger ; 60 m² ; 2290000 kr; 38167 ; Totalpris: 2 355 692 kr ; 200 kr ; PROPR AS
172218526 ; Øvre Vaulen - Innholdsrik enebolig med dobbel garasje, fantastiske solforhold og en nydelig utsikt. ; Sevjebråtet 5A, Stavanger ; 140 m² ; 7490000 kr; 53500 ; Verdi Eiendomsmegling AS;0 ; Eier (Selveier) • Enebolig • 4 soverom
146174006 ; Gamle Stavanger. Sjarmerende enebolig i god stand. Solrik uteplass mot vest ; Øvre Strandgate 96, Stavanger ; 85 m² ; 3740000 kr; 44000 ; Totalpris: 3 847 514 kr;0 ; Huus & Partners
118947971 ; Åsen - Pen leilighet m/god standard. Flott utsikt, innglasset romslig veranda og garasje. Lave omkostninger. Benytt anledningen ; Brattåsveien 10 A, Stavanger ; 44 m² ; 1425000 kr; 32386 ; Totalpris: 2 124 944 kr ; 6 675 kr ; EiendomsMegler 1 Borettslagsmegleren
153587959 ; Rennesøy/Bru - Flott beliggende enebolig med nydelig utsikt. Fradelt boligtomt inkludert. ; Raunen 4, Bru ; 188 m² ; 3590000 kr; 19096 ; Totalpris: 3 695 022 kr;0 ; Notar Stavanger
167822626 ; Hinna - Flott leilighet, 2 soverom, innglasset balkong, heis og fast parkering. ; Laberget 48A, Stavanger ; 75 m² ; 2770000 kr; 36933 ; Totalpris: 3 401 365 kr ; 8 213 kr ; EiendomsMegler 1 Stavanger
167755254 ; Stavanger sentrum - Innholdsrik enebolig med mye sjarm og utleid kjellerareal. Stor og solrik balkong. ; Almenningsgata 9, Stavanger ; 156 m² ; 3690000 kr; 23654 ; Totalpris: 3 783 472 kr;0 ; DNB Eiendom AS
158102207 ; Nedre Vaulen - Moderne enebolig med gode kvaliteter i et av Stavangers mest attraktive boligområde. ; Stasjonssvingen 7, Stavanger ; 222 m² ; 11900000 kr; 53604 ; Totalpris: 12 198 722 kr;0 ; Krogsveen avd. Stavanger
167807550 ; Eiganes - Romslig og flott leilighet i andre og tredje etasje. Hele 5 soverom, anneks i hagen og stor grovkjeller. ; Holbergs gate 30, Stavanger ; 120 m² ; 3850000 kr; 32083 ; Totalpris: 3 954 492 kr;0 ; Proaktiv Stavanger
167788174 ; ROSENLI - Lys 2-roms brl-leilighet med god planløsning og balkong. Sportsbod og parkeringsplass. Lave felleskostnader. ; Digranesveien 21, Stavanger ; 35 m² ; 1450000 kr; 41429 ; Totalpris: 1 465 988 kr ; 2 577 kr ; Proaktiv Eiendomsmegling Sandnes
161353319 ; Sentrum - Koselig toppleilighet i hjertet av Stavanger med soverom og alkove. Ta kontakt med megler for å avtale visning. ; Nedre Holmegate 29, Stavanger ; 50 m² ; 2100000 kr; 42000 ; Totalpris: 2 153 722 kr;0 ; Krogsveen avd. Mariero
159499790 ; Mariero - PÅMELDINGSVISNING ONS 15/4 - Flott og innholdsrikt rekkehus med sentral beliggenhet. Parkering i garasje. ; Nordhagen 29, Stavanger ; 136 m² ; 3890000 kr; 28603 ; Totalpris: 3 998 492 kr;0 ; Proaktiv Stavanger
163510114 ; Storhaug - Kjekk leilighet med pen standard. Plassering i 2.etg, ekstra takhøyde og felleshage. Bod i u.etg. ; Nymansveien 92, Stavanger ; 49 m² ; 2090000 kr; 42653 ; Totalpris: 2 143 420 kr;0 ; EiendomsMegler 1 Østre Bydel
161424309 ; Verven - Påkostet endeleilighet med fantastisk sjøutsikt og gode solforhold. Utleid hybel og fast parkering i anlegg. ; Verven 38, Stavanger ; 80 m² ; 2840000 kr; 35500 ; Totalpris: 4 268 109 kr ; 11 623 kr ; Krogsveen avd. Stavanger Øst
167645797 ; Auglend/Saxemarka - Leilighet med 3 soverom i barnevennlig område. Kort avstand til flotte turfasiliteter og "nye  gamlingen" ; Leif Dietrichsons gate 14B, Stavanger ; 70 m² ; 2200000 kr; 31429 ; Totalpris: 2 415 974 kr ; 4 604 kr ; EiendomsMegler 1 Østre Bydel
160779828 ; Tasta - TASTA - Enebolig med 5 soverom | Rolig og barnevennlig område | Dobbelgarasje . ; Sandsteinveien 9, Stavanger ; 255 m² ; 5590000 kr; 21922 ; Totalpris: 5 730 972 kr;0 ; DNB Eiendom AS
167636998 ; Tjensvoll - Påkostet gjennomgående topp leilighet med 2 innglasset balkonger. Gode solforhold og utsyn fra begge sider. ; Professor Hansteens gate 21, Stavanger ; 79 m² ; 3100000 kr; 39241 ; Totalpris: 3 459 026 kr ; 5 757 kr ; EiendomsMegler 1 Østre Bydel
147298745 ; Hinna - VISNING AVLYST- Innholdsrik, pen enebolig med vakker, solrik hage og terrasse med utepeis. Barnevennlig beliggenhet. ; Jakob Jåthuns gate 11, Stavanger ; 213 m² ; 5750000 kr; 26995 ; Totalpris: 5 908 992 kr;0 ; PrivatMegleren Bergesen & Partnere
158224289 ; Hinna Park - Gjennomgående leilighet med herlig sjøutsikt - Lave fellesutgifter - Meget gode solforhold - Stor kjøkkenøy - Heis ; Laberget 90, Stavanger ; 69 m² ; 3690000 kr; 53478 ; Totalpris: 3 789 222 kr ; 2 237 kr ; Krogsveen avd. Stavanger
167274501 ; Kalhammaren - Moderne og lekker leilighet med 2 soverom * God planløsning * P-plass i lukket anlegg * Sentrumsnært * ; Kaptein Mejlænders gate 25, Stavanger ; 69 m² ; 3850000 kr; 55797 ; Totalpris: 3 957 522 kr ; 2 138 kr ; Notar Stavanger
167359028 ; Godeset - Enebolig med familievennlig planløsning og pen utsikt mot friområde. Vestvendt terrasse og carport ; Leirkjeldene 26, Stavanger ; 176 m² ; 4450000 kr; 25284 ; Totalpris: 4 560 006 kr;0 ; EiendomsMegler 1 Mariero
161418886 ; Storhaug - Kul og urban leilighet - litt utenom det vanlige. Nyere bad, romslig hems, ekstra takhøyde og muligheter for parkering. ; Midtre Suldalsgate 18, Stavanger ; 37 m² ; 2090000 kr; 56486 ; Totalpris: 2 143 506 kr ; 500 kr ; EiendomsMegler 1 Stavanger
167374768 ; Vassøy - Stor enebolig fra 2005 med 6 soverom, sjøutsikt, stor terrasse og godkjent utleiedel | Sjønær beliggenhet ; Nesahaugen 39B, Vassøy ; 284 m² ; 5500000 kr; 19366 ; Totalpris: 5 638 722 kr;0 ; DNB Eiendom AS
150489992 ; Kvernevik - PÅMELDINGSVISNING - Trivelig rekkehus med hage, terrasse og balkong. ; Isfuglveien 5F, Hafrsfjord ; 90 m² ; 2450000 kr; 27222 ; Totalpris: 2 563 035 kr ; 4 100 kr ; DNB Eiendom AS
162650233 ; FORUS/GAUSEL - Romslig og fin bolig med alt på et plan. 3 soverom og skjermet uteområde. Fast parkering i lukket anlegg ; Elgefaret 49, Stavanger ; 96 m² ; 2550000 kr; 26562 ; Totalpris: 2 923 663 kr ; 4 769 kr ; Eiendomsmegler Vest Stavanger
150394141 ; Stavanger sentrum - Stor og fin 3 roms leilighet midt i bykjernen - Stor solrik terrasse - Gode lagringsmuligheter ; ABCgata 7B, Stavanger ; 100 m² ; 2900000 kr; 29000 ; Totalpris: 2 900 000 kr;0 ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
164737816 ; SAXEMARKA/AUGLEND - Moderne romslig leilighet med 3 soverom og innglasset balkong | Flotte fellesarealer ; Leif Dietrichsons gate 16C, Stavanger ; 70 m² ; 2290000 kr; 32714 ; Totalpris: 2 694 986 kr ; 4 629 kr ; DNB Eiendom AS
149999566 ; Tasta/Vardeneset - Flott B/L endeleilighet med egen garasje | Solrik balkong |Barnevennlig område ; Dusaviksvingen 19D, Stavanger ; 106 m² ; 2650000 kr; 25000 ; Totalpris: 2 925 090 kr ; 5 323 kr ; Notar Stavanger
158678321 ; Nyoppført leilighet i 2. etg. med 2 soverom og stor balkong - Praktisk løsning, lukket parkering og heis ; Byfjordparken 4 leil. H0203, Stavanger ; 86 m² ; 3990000 kr; 46395 ; Totalpris: 4 008 256 kr ; 2 325 kr ; EiendomsMegler 1 Madla
156294202 ; Praktisk og moderne bolig med to stuer, to baderom, tre soverom og tre uteplasser. ; Rustabakken 38, Stavanger ; 129 m² ; 1100000 kr; 8527 ; Totalpris: 4 545 120 kr ; 9 285 kr ; Proaktiv Stavanger
118460883 ; Eiganes. Toppleilighet på 2 plan. 2 terrasser. Utsikt og sol. Attraktiv beliggenhet med kort vei til sentrum og Mosvanns ; Bretlandsgata 45, Stavanger ; 97 m² ; 4950000 kr; 51031 ; Totalpris: 5 088 009 kr ; 3 774 kr ; Huus & Partners
158593477 ; Eiganes - Påmeldingsvisning! Flott leilighet i et meget attraktivt område! 2 soverom | 2 stuer | Parkering | Sentralt | Hage | Bal ; Holbergs gate 45B, Stavanger ; 108 m² ; 3290000 kr; 30463 ; Totalpris: 3 373 472 kr;0 ; DNB Eiendom AS
150919427 ; Stavanger sentrum - Sjarmerende endeleilighet i 2. etasje med gåavstand til de fleste fasiliteter. ; Stiftelsesgata 6C, Stavanger ; 57 m² ; 2290000 kr; 40175 ; Totalpris: 2 355 820 kr ; 700 kr ; Eiendomsmegler Vest Stavanger
166735257 ; Rennesøy - Stor og lekker leilighet helt i sjøkanten m/panorama sjøutsikt. Garasje, 2 soverom og veranda. ; Vikevågveien 142, Rennesøy ; 92 m² ; 3690000 kr; 40109 ; Totalpris: 3 793 522 kr ; 1 400 kr ; Notar Stavanger
